MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,7,4,10 to 19 employees,Monthly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,51552
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,26,18,"1,000 to 4,999 employees",Yearly,Linux-based,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,77831
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,24,18,"5,000 to 9,999 employees",Yearly,MacOS,Multiple times per day,Yes,Multiple times per day,35-44 years old,Man,No,129266
I am a developer by profession,Employed full-time,Sweden,NA,18 - 24 years,10,7,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,5216
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,13,2,500 to 999 employees,Monthly,Windows,Daily or almost daily,Yes,Daily or almost daily,25-34 years old,Man,No,14268
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,5,2,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,NA,45401
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,14,NA,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,105884
I am a developer by profession,Employed full-time,Belgium,NA,18 - 24 years,12,9,"1,000 to 4,999 employees",Yearly,Other (please specify):,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,75669
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,12,9,10 to 19 employees,Yearly,MacOS,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,64859
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,7,3,100 to 499 employees,Monthly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Woman,No,81624
I am a developer by profession,Employed full-time,Finland,NA,11 - 17 years,30,20,500 to 999 employees,Monthly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,45-54 years old,Man,No,77832
I am a developer by profession,Employed full-time,Poland,NA,25 - 34 years,17,11,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,54672
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,18,4,100 to 499 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,75631
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,14,9,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,58373
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,6,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,61616
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,6,10 to 19 employees,Yearly,Linux-based,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,68068
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,42,27,10 to 19 employees,Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,45-54 years old,Man,No,71093
I am a developer by profession,Employed full-time,Belgium,NA,5 - 10 years,15,6,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,29832
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,35,23,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,A few times per month or weekly,45-54 years old,Man,No,155111
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,12,5,"1,000 to 4,999 employees",Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,54769
I am a developer by profession,Employed full-time,Ireland,NA,25 - 34 years,20,15,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,48644
I am a developer by profession,Employed full-time,Belgium,NA,25 - 34 years,12,7,100 to 499 employees,Monthly,Linux-based,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,64860
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,20,6,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,64737
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,12,6,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Yes,A few times per week,25-34 years old,Man,No,69183
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,13,6,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,60744
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,41,14,100 to 499 employees,Monthly,Linux-based,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,56208
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,6,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,51704
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Belgium,NA,35 - 44 years,30,12,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,103776
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,13,4,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,45401
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,10,5,10 to 19 employees,Monthly,MacOS,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,49296
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,17,12,2 to 9 employees,Yearly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,54049
I am a developer by profession,Employed full-time,Italy,NA,25 - 34 years,13,3,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Woman,No,32429
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,9,1,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,No,NA,18-24 years old,Man,No,49160
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,9,4,20 to 99 employees,Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,54049
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,15,6,20 to 99 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,53388
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,15,6,20 to 99 employees,Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,34584
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,5,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,31128
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,10,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Multiple times per day,35-44 years old,Man,No,68102
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,5,4,2 to 9 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,48644
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,38,20,"5,000 to 9,999 employees",Yearly,Windows,A few times per month or weekly,Yes,A few times per month or weekly,45-54 years old,Man,No,79993
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,18 - 24 years,25,20,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,58373
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,14,8,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,82848
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,31,29,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,83236
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,25,20,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,89189
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,15,12,"5,000 to 9,999 employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,82726
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,13,3,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,19,16,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,56211
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,20,12,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Multiple times per day,35-44 years old,Man,NA,108098
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,4,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,A few times per week,18-24 years old,Man,No,20682
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,5,Less than 1 year,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,18160
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,11,6,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,44320
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,6,3,2 to 9 employees,Weekly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,31400
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,38,26,500 to 999 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,45401
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,7,6,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,47826
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,29,16,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,Multiple times per day,45-54 years old,Man,No,84316
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,10,5,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,73507
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,18,13,10 to 19 employees,Monthly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,59676
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,13,5,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,66828
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,13,11,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,118919
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,13,9,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,81074
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,9,7,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,415092
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,18,9,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,28860
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,11 - 17 years,22,7,"10,000 or more employees",Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,15192
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,30,20,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,75669
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,13,4,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,77556
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,30,20,2 to 9 employees,Yearly,MacOS,Daily or almost daily,Yes,Daily or almost daily,45-54 years old,Man,No,56723
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,35 - 44 years,6,2,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,108098
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,5,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,86976
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,7,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,500000
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,23,20,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,12,5,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,42158
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,8,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,62697
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,7,4,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,24696
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,13,10,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,54049
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,11 - 17 years,20,10,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,50673
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,8,8,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,77556
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,5,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,56723
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,17,7,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,31128
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,30,15,I don’t know,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,45-54 years old,Man,No,81433
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,14,7,"5,000 to 9,999 employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,36450
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,3,500 to 999 employees,Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,31908
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,5,4,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,47076
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,32,21,"10,000 or more employees",Yearly,MacOS,A few times per week,No,NA,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,35,12,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,930672
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,16,12,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,76750
I am a developer by profession,Employed full-time,Belgium,NA,18 - 24 years,4,2,"10,000 or more employees",Yearly,MacOS,A few times per month or weekly,Yes,A few times per week,25-34 years old,Man,No,54049
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,14,8,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,60505
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,5,2,"5,000 to 9,999 employees",Monthly,Windows,Daily or almost daily,Yes,A few times per week,18-24 years old,Man,No,492924
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,7,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,97504
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,30,7,20 to 99 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,60141
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,10,4,20 to 99 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,25824
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,34,20,20 to 99 employees,Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,57072
