ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
200,I am a developer by profession,Employed full-time,United States of America,Nebraska,NA,"Associate degree (A.A., A.S., etc.)",18 - 24 years,School;Online Courses or Certification,10,5,"Developer, front-end;Developer, full-stack",100 to 499 employees,USD	United States dollar,90000,Yearly,C#;HTML/CSS;SQL;TypeScript,C#;HTML/CSS;TypeScript,MySQL,NA,Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,90000
235,I am a developer by profession,Employed full-time,United States of America,Tennessee,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,30,22,"Developer, full-stack;DevOps specialist",100 to 499 employees,USD	United States dollar,165000,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;Kotlin;Python;SQL;TypeScript,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Angular.js;jQuery;React.js;Ruby on Rails;Spring;Vue.js,Flask;Spring;Svelte;Vue.js,NA,NA,Docker;Git;Terraform,Docker;Git;Terraform,IntelliJ;Notepad++;Vim,IntelliJ;Notepad++,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,165000
250,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Connecticut,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",2,2,Other (please specify):,"1,000 to 4,999 employees",USD	United States dollar,60000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;Python;SQL,IBM DB2;Microsoft SQL Server;SQLite,Elasticsearch;Firebase;PostgreSQL,AWS,AWS;Google Cloud Platform,Django;React.js,Django;FastAPI;Flask;React.js,NumPy;Pandas,Flutter;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,60000
325,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member;Other (please specify):,21,12,"Developer, front-end;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,144000,Yearly,Bash/Shell;Go;Groovy;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,HTML/CSS;Java;JavaScript;Node.js;TypeScript,Elasticsearch;MongoDB;SQLite,PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,NA,Angular;Angular.js;Express;React.js;Spring,Angular;Spring,NA,NA,Git;Kubernetes,NA,IntelliJ;Notepad++;Vim;Visual Studio Code,IntelliJ;Notepad++;Vim,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,Neutral,No,25-34 years old,Woman,No,Prefer not to say,White or of European descent;Hispanic or Latino/a/x,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,144000
335,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Other (please specify):;Colleague,22,22,"Engineer, data",20 to 99 employees,USD	United States dollar,105000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Python,Bash/Shell;HTML/CSS;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,PyCharm,PyCharm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,105000
465,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,Coding Bootcamp;Online Forum;Other (please specify):,10,6,"Developer, front-end;Developer, full-stack",100 to 499 employees,USD	United States dollar,170000,Yearly,C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Rust,Firebase;Microsoft SQL Server;MySQL,NA,Heroku;Microsoft Azure,AWS;DigitalOcean,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;React.js;Spring;Vue.js,Svelte,.NET Framework;.NET Core / .NET 5;React Native,TensorFlow,Docker;Git;Unity 3D;Yarn,Kubernetes;Unreal Engine,IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code;Xcode,NA,Other (please specify):,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,170000
470,I am a developer by profession,Employed full-time,United States of America,Kansas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Other (please specify):,9,4,"Developer, front-end;Developer, full-stack",10 to 19 employees,USD	United States dollar,70000,Yearly,HTML/CSS;Java;JavaScript;Node.js;SQL,HTML/CSS;Java;JavaScript;SQL,Elasticsearch;MySQL;PostgreSQL,PostgreSQL,AWS,AWS,jQuery;React.js;Spring,React.js;Spring,NA,NA,Git,Git,Eclipse;IntelliJ;NetBeans;Notepad++;Webstorm,IntelliJ;NetBeans;Notepad++;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,70000
490,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,6,2,"Developer, full-stack",500 to 999 employees,USD	United States dollar,100000,Yearly,Bash/Shell;C#;C++;HTML/CSS;JavaScript;Node.js;TypeScript,NA,Firebase,DynamoDB;PostgreSQL,AWS;Google Cloud Platform,Microsoft Azure,Angular;Angular.js;ASP.NET Core ;Express;React.js,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git;Kubernetes,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,100000
495,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum,15,12,"Developer, desktop or enterprise applications;Scientist","1,000 to 4,999 employees",USD	United States dollar,135000,Yearly,C#;C++;Python,C#;C++;Python,NA,NA,AWS,NA,Django;React.js,Django;React.js,NumPy;Pandas;Qt,NumPy;Pandas;Qt,Git,Git,Notepad++;PyCharm;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135000
500,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Colleague,8,4,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability",100 to 499 employees,USD	United States dollar,150000,Yearly,Bash/Shell;Go;JavaScript;Node.js;Python,Assembly;Bash/Shell;Go;Node.js;Python;Rust;TypeScript,MongoDB;PostgreSQL,Firebase;MongoDB;PostgreSQL;Redis,Google Cloud Platform,AWS;Google Cloud Platform,React.js,Angular;Angular.js;Django;FastAPI;Flask;React.js,NumPy;Pandas,NA,Docker;Git,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
